#,MeterName,EndUseType,SpecificEndUse,FuelType,Frequency
11,"Chillers:NaturalGas","not found","","Gas","Hourly",unknown
11,"Coal:Facility","enduse uninitialized","","not found","Hourly",unknown
11,"InteriorLights:Coal","InteriorLights","","not found","Hourly",unknown
11,"ExteriorLights:Coal","ExteriorLights","","not found","Hourly",unknown
11,"InteriorEquipment:Coal","InteriorEquipment","","not found","Hourly",unknown
11,"ExteriorEquipment:Coal","ExteriorEquipment","","not found","Hourly",unknown
11,"Fans:Coal","Fans","","not found","Hourly",unknown
11,"Pumps:Coal","Pumps","","not found","Hourly",unknown
11,"Heating:Coal","Heating","","not found","Hourly",unknown
11,"Cooling:Coal","Cooling","","not found","Hourly",unknown
11,"HeatRejection:Coal","HeatRejection","","not found","Hourly",unknown
11,"Humidifier:Coal","Humidifier","","not found","Hourly",unknown
11,"HeatRecovery:Coal","HeatRecovery","","not found","Hourly",unknown
11,"WaterSystems:Coal","WaterSystems","","not found","Hourly",unknown
11,"Cogeneration:Coal","Cogeneration","","not found","Hourly",unknown
11,"Refrigeration:Coal","Refrigeration","","not found","Hourly",unknown
11,"Chillers:Coal","not found","","not found","Hourly",unknown
11,"DistrictCooling:Facility","enduse uninitialized","","DistrictCooling","Hourly",unknown
11,"InteriorLights:DistrictCooling","InteriorLights","","DistrictCooling","Hourly",unknown
11,"ExteriorLights:DistrictCooling","ExteriorLights","","DistrictCooling","Hourly",unknown
11,"InteriorEquipment:DistrictCooling","InteriorEquipment","","DistrictCooling","Hourly",unknown
11,"ExteriorEquipment:DistrictCooling","ExteriorEquipment","","DistrictCooling","Hourly",unknown
11,"Fans:DistrictCooling","Fans","","DistrictCooling","Hourly",unknown
11,"Pumps:DistrictCooling","Pumps","","DistrictCooling","Hourly",unknown
11,"Heating:DistrictCooling","Heating","","DistrictCooling","Hourly",unknown
11,"Cooling:DistrictCooling","Cooling","","DistrictCooling","Hourly",unknown
11,"HeatRejection:DistrictCooling","HeatRejection","","DistrictCooling","Hourly",unknown
11,"Humidifier:DistrictCooling","Humidifier","","DistrictCooling","Hourly",unknown
11,"WaterSystems:DistrictCooling","WaterSystems","","DistrictCooling","Hourly",unknown
11,"Cogeneration:DistrictCooling","Cogeneration","","DistrictCooling","Hourly",unknown
11,"Refrigeration:DistrictCooling","Refrigeration","","DistrictCooling","Hourly",unknown
11,"Chillers:DistrictCooling","not found","","DistrictCooling","Hourly",unknown
11,"DistrictHeatingWater:Facility","enduse uninitialized","","DistrictHeating","Hourly",unknown
11,"InteriorEquipment:DistrictHeatingWater","InteriorEquipment","","DistrictHeating","Hourly",unknown
11,"ExteriorEquipment:DistrictHeatingWater","ExteriorEquipment","","DistrictHeating","Hourly",unknown
11,"Fans:DistrictHeatingWater","Fans","","DistrictHeating","Hourly",unknown
11,"Pumps:DistrictHeatingWater","Pumps","","DistrictHeating","Hourly",unknown
11,"Heating:DistrictHeatingWater","Heating","","DistrictHeating","Hourly",unknown
11,"Cooling:DistrictHeatingWater","Cooling","","DistrictHeating","Hourly",unknown
11,"HeatRejection:DistrictHeatingWater","HeatRejection","","DistrictHeating","Hourly",unknown
11,"Humidifier:DistrictHeatingWater","Humidifier","","DistrictHeating","Hourly",unknown
11,"HeatRecovery:DistrictHeatingWater","HeatRecovery","","DistrictHeating","Hourly",unknown
11,"WaterSystems:DistrictHeatingWater","WaterSystems","","DistrictHeating","Hourly",unknown
11,"Cogeneration:DistrictHeatingWater","Cogeneration","","DistrictHeating","Hourly",unknown
11,"Refrigeration:DistrictHeatingWater","Refrigeration","","DistrictHeating","Hourly",unknown
11,"Chillers:DistrictHeatingWater","not found","","DistrictHeating","Hourly",unknown
12,"Receptacle:InteriorEquipment:Electricity","InteriorEquipment","Receptacle","Electricity","Hourly",success,1.27845e+12
13,"Refrig:InteriorEquipment:Electricity","InteriorEquipment","Refrig","Electricity","Hourly",success,6.47082e+10
13,"Internal Transport:InteriorEquipment:Electricity","InteriorEquipment","Internal Transport","Electricity","Hourly",error retrieving TimeSeries
13,"Receptacle:ExteriorEquipment:Electricity","not found","Receptacle","Electricity","Hourly",unknown
13,"Process:ExteriorEquipment:Electricity","not found","Process","Electricity","Hourly",unknown
13,"Receptacle:InteriorEquipment:NaturalGas","InteriorEquipment","Receptacle","Gas","Hourly",error retrieving TimeSeries
13,"Process:InteriorEquipment:NaturalGas","InteriorEquipment","Process","Gas","Hourly",error retrieving TimeSeries
13,"Receptacle:ExteriorEquipment:NaturalGas","not found","Receptacle","Gas","Hourly",unknown
13,"Process:ExteriorEquipment:NaturalGas","not found","Process","Gas","Hourly",unknown
13,"Reg Ltg:ExteriorLights:Electricity","not found","Reg Ltg","Electricity","Hourly",unknown
13,"NonReg Ltg:ExteriorLights:Electricity","not found","NonReg Ltg","Electricity","Hourly",unknown
13,"General:Fans:Electricity","not found","General","Electricity","Hourly",unknown
